time (min),RNA wo Ppase,,Ppi wo Ppase,,RNA w ppase,,Ppi w Ppase,
0,0,0,0,0,0,0.063636364,0,0.059090909
10,0.859090909,0.213636364,1.05,0.172727273,0.986363636,0.236363636,0,0.081818182
20,1.363636364,0.181818182,1.268181818,0.095454545,1.409090909,0.136363636,0,0.122727273
30,1.627272727,0.15,1.486363636,0.059090909,1.736363636,0.145454545,0,0.090909091
40,1.618181818,0.163636364,1.172727273,0.168181818,1.959090909,0.140909091,0.013636364,0.209090909
50,1.7,0.118181818,0.677272727,0.218181818,2.05,0.086363636,0,0.109090909
60,1.595454545,0.177272727,0.618181818,0.213636364,2.272727273,0.136363636,0.090909091,0.227272727
