Species,Times (hrs),T7RNAP (nM),DNA (nM),ATP (mM),UTP (mM),CTP (mM),GTP (mM),Cap (mM),Mg (mM),PPiase (U/uL),Buffer (mM),DTT (mM),Spermidine (mM),NA,NU,NC,NG,output yield,outputstd
4,"(0.038115038,0.124740125,0.214830215,0.297990298,0.381150381,0.467775468,0.550935551,0.634095634,0.720720721,0.8004158,0.887040887,0.97020097,1.04989605,1.136521137,1.21968122,1.306306306,1.392931393)",128,83,5.25,5.8,5.3,5.6,4,16.5,0.002,40,10,2,294,162,297,247,"(5.342155009,4.763705104,4.366729679,3.890359168,3.368620038,2.846880907,2.347826087,1.916824197,1.451795841,1.134215501,0.782608696,0.578449905,0.351606805,0.20415879,0.09073724,0.034026465,0.034026465)",0.1
5,"(0.042194093, 0.126582278, 0.210970464, 0.298874824, 0.379746835, 0.467651195, 0.552039381, 0.625879044, 0.710267229, 0.798171589, 0.882559775, 0.970464135, 1.051336146, 1.135724332, 1.220112518, 1.300984529, 1.385372714, 1.473277075, 1.55766526, 1.642053446, 1.726441632, 1.807313643, 1.891701828)",128,83,5.25,5.8,5.3,5.6,4,16.5,0.002,40,10,2,294,162,297,247,"(5.669117647, 5.349264706, 5.084558824, 4.775735294, 4.566176471, 4.246323529, 3.948529412, 3.783088235, 3.573529412, 3.363970588, 3.220588235, 3.088235294, 2.977941176, 2.889705882, 2.823529412, 2.801470588, 2.801470588, 2.801470588, 2.768382353, 2.768382353, 2.790441176, 2.790441176, 2.801470588)",0.1
6,"(0.046001415, 0.130927105, 0.215852795, 0.293701345, 0.382165605, 0.463552725, 0.548478415, 0.633404105, 0.718329795, 0.806794055, 0.888181175, 0.966029724, 1.054493984, 1.139419674, 1.220806794, 1.309271054, 1.390658174, 1.472045294, 1.560509554, 1.638358103, 1.723283793, 1.808209483, 1.893135173)",128,83,5.25,5.8,5.3,5.6,4,16.5,0.002,40,10,2,294,162,297,247,"(5.07606679, 4.708719852, 4.27458256, 3.840445269, 3.339517625, 2.905380334, 2.437847866, 2.048237477, 1.625231911, 1.291280148, 1.001855288, 0.756957328, 0.623376623, 0.445269017, 0.41187384, 0.345083488, 0.289424861, 0.289424861, 0.278293135, 0.278293135, 0.289424861, 0.311688312, 0.26716141)",0.1
7,"(0.044592709, 0.127221285, 0.210004503, 0.296214599, 0.378991632, 0.461731551, 0.554832516, 0.634182671, 0.716978261, 0.799804779, 0.882662226, 0.969057893, 1.051940083, 1.138354307, 1.221267425, 1.300821708, 1.390699924, 1.477138891, 1.55320444, 1.639674335, 1.722630753, 1.802172665, 1.902455228)",128,83,5.25,5.8,5.3,5.6,4,16.5,0.002,40,10,2,294,162,297,247,"(5.377268296, 4.75437329, 4.399813934, 3.991572603, 3.626279821, 3.196586484, 2.745381757, 2.433770951, 2.100678448, 1.821253074, 1.595494831, 1.509256281, 1.326431742, 1.27239347, 1.143236061, 1.185828315, 1.142508623, 1.131404055, 1.120344024, 1.162906586, 1.10888316, 1.130008561, 1.140311462)",0.1
10,"(0.081001473, 0.180412371, 0.257731959, 0.342415317, 0.423416789, 0.511782032, 0.59646539, 0.681148748, 0.765832106, 0.846833579, 0.927835052, 1.016200295, 1.100883652, 1.18556701, 1.262886598, 1.351251841, 1.424889543, 1.520618557, 1.601620029, 1.686303387, 1.770986745, 1.859351988, 1.947717231)",128,83,5.25,5.8,5.3,5.6,4,16.5,0.002,40,10,2,294,162,297,247,"(1.394495413, 3.889908257, 7.339449541, 10.93577982, 13.28440367, 16.80733945, 19.30275229, 22.89908257, 24.58715596, 26.78899083, 29.43119266, 30.53211009, 32.66055046, 32.95412844, 33.24770642, 34.34862385, 34.20183486, 34.71559633, 34.34862385, 34.20183486, 34.71559633, 34.93577982, 35.30275229)",1
