Species,Times (hrs),T7RNAP (nM),DNA (nM),ATP (mM),UTP (mM),CTP (mM),GTP (mM),Cap (mM),Mg (mM),PPiase (U/uL),Buffer (mM),DTT (mM),Spermidine (mM),NA,NU,NC,NG,RNA yield (uM),RNA St Dev (uM)
2,"(0.004821601,0.25072324,0.50144648,0.75216972,1.253616201,1.918997107,2.415621986,2.917068467,3.418514947,3.919961427,4.416586307,4.918032787)",117.536,89,7.75,7.75,7.75,7.75,0,49.28,0.004,40,1,1,383,223,466,270,"(1.916083489,4.521957033,9.427130764,12.7994377,15.86517129,27.20838554,27.89817559,31.73034257,35.17929285,32.03691593,36.2522996,34.41285945)","(0.9580417445, 2.2609785165, 4.713565382, 6.39971885, 7.932585645, 13.60419277, 13.949087795, 15.865171285, 17.589646425, 16.018457965, 18.1261498, 17.206429725)"
2,"(0.001,0.255544841,0.50144648,0.75216972,1.253616201,1.918997107,2.420443587,2.921890068,3.418514947,3.919961427,4.416586307,4.918032787)",117.536,89,7.75,7.75,7.75,7.75,0,49.28,0.004,40,1,1,549,395,482,438,"(0.049135617,1.719746607,3.783442536,5.454053527,12.7261249,15.82166879,16.60783867,19.35943324,18.08190719,17.68882225,18.62239898,19.60511133)","(0.0245678085, 0.8598733035, 1.891721268, 2.7270267635, 6.36306245, 7.910834395, 8.303919335, 9.67971662, 9.040953595, 8.844411125, 9.31119949, 9.802555665)"
2,"(0.004821601,0.25072324,0.50144648,0.75216972,1.253616201,1.918997107,2.420443587,2.917068467,3.418514947,3.919961427,4.416586307,4.918032787)",117.536,89,7.75,7.75,7.75,7.75,0,49.28,0.004,40,1,1,1371,804,1645,1479,"(0.051852495,0.345683302,0.691366603,1.538290692,2.454351441,4.113631289,5.686490311,5.288954514,4.891418717,4.182767949,3.940789638,4.182767949)","(0.0259262475, 0.172841651, 0.3456833015, 0.769145346, 1.2271757205, 2.0568156445, 2.8432451555, 2.644477257, 2.4457093585, 2.0913839745, 1.970394819, 2.0913839745)"
